,unique,total,organic,robotic,"robotic,organic",organic__total,robotic__total,"robotic,organic__total",-,Apache-HttpClient,Apache-Jena-ARQ,Asparagus/Asparagus 0.1,BeeMusic.Importer (https://beemusic.kantarmedia.fr/; *),C++ WikiAPI,GuzzleHttp,Jakarta Commons-HttpClient/3.1,Java/1.6.0,Java/1.7.0,Java/1.8.0,Jersey/2.22.1 (HttpUrlConnection 1.8.0_45),Magnus labs tools,Mechanize/2.7.5 Ruby/2.2.7p470 (http://github.com/sparklemotion/mechanize/),MediaWiki/1.30.0-wmf.*,MovieGuide-wikidata/0.1,PBB_core fastrun,PetScan,Python-httplib2,Python-urllib,Pywikibot/3.0-dev,QueryBot/0.1,Ruby,SQID Python Helper,WikidataR - https://github.com/Ironholds/WikidataR,YTCleaner,__find_genus,__match_or_create_species,__match_taxon,automatch,auxiliary_matcher,awarder,axios,beaTunes,beacon,bot_commons,botanists,browser,coords2json,curl,fix_items,https://github.com/bearloga/WikidataQueryServiceR,images_on_wikidata_not_wikipedia,jgonsior-tree,kartotherian-geoshapes/0.0.10 (https://mediawiki.org/Maps),microsync,misc,missing_wp_animal_audio,new_resolve_authors,node-fetch/1.0 (+https://github.com/bitinn/node-fetch),okhttp/3.4.1,orcid_bot,orcidator,osm-wikidata/0.1 (https://github.com/EdwardBetts/osm-wikidata; *),other,python-requests,query,resolver,rest-client2.0.* (*) ruby/*,sparqlwrapper * (rdflib.github.io/sparqlwrapper),taxon_matcher,testing,thorough_name_match,translate_items_with_property,update_dynamic,wd_edit_stats,wdq_image_feed,-__total,Apache-HttpClient__total,Apache-Jena-ARQ__total,Asparagus/Asparagus 0.1__total,BeeMusic.Importer (https://beemusic.kantarmedia.fr/; *)__total,C++ WikiAPI__total,GuzzleHttp__total,Jakarta Commons-HttpClient/3.1__total,Java/1.6.0__total,Java/1.7.0__total,Java/1.8.0__total,Jersey/2.22.1 (HttpUrlConnection 1.8.0_45)__total,Magnus labs tools__total,Mechanize/2.7.5 Ruby/2.2.7p470 (http://github.com/sparklemotion/mechanize/)__total,MediaWiki/1.30.0-wmf.*__total,MovieGuide-wikidata/0.1__total,PBB_core fastrun__total,PetScan__total,Python-httplib2__total,Python-urllib__total,Pywikibot/3.0-dev__total,QueryBot/0.1__total,Ruby__total,SQID Python Helper__total,WikidataR - https://github.com/Ironholds/WikidataR__total,YTCleaner__total,__find_genus__total,__match_or_create_species__total,__match_taxon__total,automatch__total,auxiliary_matcher__total,awarder__total,axios__total,beaTunes__total,beacon__total,bot_commons__total,botanists__total,browser__total,coords2json__total,curl__total,fix_items__total,https://github.com/bearloga/WikidataQueryServiceR__total,images_on_wikidata_not_wikipedia__total,jgonsior-tree__total,kartotherian-geoshapes/0.0.10 (https://mediawiki.org/Maps)__total,microsync__total,misc__total,missing_wp_animal_audio__total,new_resolve_authors__total,node-fetch/1.0 (+https://github.com/bitinn/node-fetch)__total,okhttp/3.4.1__total,orcid_bot__total,orcidator__total,osm-wikidata/0.1 (https://github.com/EdwardBetts/osm-wikidata; *)__total,other__total,python-requests__total,query__total,resolver__total,rest-client2.0.* (*) ruby/*__total,sparqlwrapper * (rdflib.github.io/sparqlwrapper)__total,taxon_matcher__total,testing__total,thorough_name_match__total,translate_items_with_property__total,update_dynamic__total,wd_edit_stats__total,wdq_image_feed__total
P1566,756156,1088722,1241.0,754844,71.0,2241.0,1085828,653.0,58490.0,,100415.0,,,8.0,,387849.0,,,,,,,38302.0,,,1.0,,581.0,16.0,,4.0,,,,,,,,413.0,,,,1.0,,,1312.0,,158213.0,,,,,,,,,,1.0,,,,,715.0,43.0,,,,9865.0,,,,,,,,58490.0,,100415.0,,,8.0,,387849.0,,,,,,,38302.0,,,1.0,,581.0,16.0,,4.0,,,,,,,,413.0,,,,1.0,,,1312.0,,158213.0,,,,,,,,,,1.0,,,,,715.0,43.0,,,,9865.0,,,,,,,
P17,698540,2950772,22943.0,675183,414.0,47380.0,2885114,18278.0,144365.0,19.0,3742.0,,,,,8824.0,,389260.0,1340.0,,908.0,,,,1.0,292.0,,13872.0,166.0,,10.0,,,,,,,,,,,,,,,74126.0,,1.0,,6.0,,,2092.0,,,,,8.0,511.0,,,,23454.0,10666.0,61.0,,749.0,24508.0,,,,,3.0,,,144365.0,19.0,3742.0,,,,,8824.0,,389260.0,1340.0,,908.0,,,,1.0,292.0,,13872.0,166.0,,10.0,,,,,,,,,,,,,,,74126.0,,1.0,,6.0,,,2092.0,,,,,8.0,511.0,,,,23454.0,10666.0,61.0,,749.0,24508.0,,,,,3.0,,
P569,697567,3605263,14195.0,683171,201.0,22631.0,3415242,167390.0,141600.0,350.0,2990.0,,,,,665.0,5347.0,315947.0,2367.0,,2759.0,,,,2.0,28.0,,179.0,26.0,,,,,,,,,,,,,533.0,,1.0,,39675.0,,1.0,,9.0,,,,,,,,,,,,,799.0,8744.0,22.0,,,15180.0,,,160567.0,,,,,141600.0,350.0,2990.0,,,,,665.0,5347.0,315947.0,2367.0,,2759.0,,,,2.0,28.0,,179.0,26.0,,,,,,,,,,,,,533.0,,1.0,,39675.0,,1.0,,9.0,,,,,,,,,,,,,799.0,8744.0,22.0,,,15180.0,,,160567.0,,,,
P582,632198,4465185,6389.0,625279,530.0,14737.0,4419181,31267.0,1691.0,7.0,1804.0,,,,,2061.0,,133994.0,60.0,,189.0,,,,1.0,5.0,,,28590.0,,,,,,,,,,,,,,,,,8348.0,,1.0,,1.0,,,1045.0,,,,,1.0,4001.0,,,,8.0,446527.0,1.0,,316.0,4082.0,,,,,,,,1691.0,7.0,1804.0,,,,,2061.0,,133994.0,60.0,,189.0,,,,1.0,5.0,,,28590.0,,,,,,,,,,,,,,,,,8348.0,,1.0,,1.0,,,1045.0,,,,,1.0,4001.0,,,,8.0,446527.0,1.0,,316.0,4082.0,,,,,,,
P27,629950,2524860,7326.0,622492,132.0,13149.0,2504339,7372.0,141374.0,5.0,3258.0,,,,,2.0,10.0,342794.0,55639.0,,502.0,,,,1.0,32576.0,,1.0,2.0,,,,,,,,,,,,,529.0,,,,32058.0,,2.0,,8.0,,,,,,,,,103.0,,,,293.0,5387.0,33.0,,,15509.0,,2.0,,,1.0,,,141374.0,5.0,3258.0,,,,,2.0,10.0,342794.0,55639.0,,502.0,,,,1.0,32576.0,,1.0,2.0,,,,,,,,,,,,,529.0,,,,32058.0,,2.0,,8.0,,,,,,,,,103.0,,,,293.0,5387.0,33.0,,,15509.0,,2.0,,,1.0,,
P19,627217,2799354,6156.0,620968,93.0,11726.0,2778564,9064.0,140470.0,252.0,3908.0,,,,,664.0,77.0,396946.0,55740.0,,1703.0,,,,2.0,17.0,,171.0,,,,,,,,,,,,,,,,,,6796.0,,,,7.0,,,,,,,,,105.0,,,,168.0,6624.0,5.0,,,13651.0,,,,,3.0,,,140470.0,252.0,3908.0,,,,,664.0,77.0,396946.0,55740.0,,1703.0,,,,2.0,17.0,,171.0,,,,,,,,,,,,,,,,,,6796.0,,,,7.0,,,,,,,,,105.0,,,,168.0,6624.0,5.0,,,13651.0,,,,,3.0,,
P1082,627137,1119794,3914.0,623089,134.0,8575.0,1096420,14799.0,102642.0,7.0,678.0,,,,,,1673.0,,256.0,,29.0,,,,,,,,408.0,,,,,,,,,,,,14.0,,,,,4062.0,,1.0,,57.0,,,6.0,,,,,,,,,,91.0,106.0,,,,517241.0,,,,,,,,102642.0,7.0,678.0,,,,,,1673.0,,256.0,,29.0,,,,,,,,408.0,,,,,,,,,,,,14.0,,,,,4062.0,,1.0,,57.0,,,6.0,,,,,,,,,,91.0,106.0,,,,517241.0,,,,,,,
P106,571049,4858896,15911.0,554866,272.0,25202.0,4750764,82930.0,290154.0,4431.0,1731.0,,,1.0,,45.0,,1334.0,812.0,,673.0,,,,1.0,232.0,,8.0,4.0,,,,,,,,,,,,,11271.0,,,,40345.0,,2.0,,36.0,,,,,,,,7679.0,2622.0,,,,1138.0,194804.0,23.0,,,13995.0,,2.0,,,4.0,,,290154.0,4431.0,1731.0,,,1.0,,45.0,,1334.0,812.0,,673.0,,,,1.0,232.0,,8.0,4.0,,,,,,,,,,,,,11271.0,,,,40345.0,,2.0,,36.0,,,,,,,,7679.0,2622.0,,,,1138.0,194804.0,23.0,,,13995.0,,2.0,,,4.0,,
P345,550880,1800431,4688.0,545490,702.0,7461.0,1781074,11896.0,153139.0,18846.0,1301.0,,,8.0,7603.0,1.0,,3002.0,17653.0,,25.0,4222.0,20388.0,4917.0,,2.0,,4.0,,,5676.0,,,,,,,,,,10.0,1052.0,253.0,,,113421.0,,8.0,,4.0,,,,1.0,,,,,,,,,637.0,19858.0,,183131.0,,5989.0,,,,1.0,,,,153139.0,18846.0,1301.0,,,8.0,7603.0,1.0,,3002.0,17653.0,,25.0,4222.0,20388.0,4917.0,,2.0,,4.0,,,5676.0,,,,,,,,,,10.0,1052.0,253.0,,,113421.0,,8.0,,4.0,,,,1.0,,,,,,,,,637.0,19858.0,,183131.0,,5989.0,,,,1.0,,,
P214,534682,26065231,972.0,533698,12.0,3019.0,26061884,328.0,1319.0,2.0,2099.0,,,6.0,,4.0,,119.0,55187.0,,7.0,,50218.0,,3.0,1.0,,15477.0,3.0,,,,,,,,,,404091.0,,,,300.0,,,984.0,,1.0,,,,,,,,,,,,,,,1182.0,3381.0,,3.0,,312.0,,,,,,,,1319.0,2.0,2099.0,,,6.0,,4.0,,119.0,55187.0,,7.0,,50218.0,,3.0,1.0,,15477.0,3.0,,,,,,,,,,404091.0,,,,300.0,,,984.0,,1.0,,,,,,,,,,,,,,,1182.0,3381.0,,3.0,,312.0,,,,,,,
P646,530241,1774935,1833.0,528314,94.0,2349.0,1720106,52480.0,53679.0,29537.0,23464.0,1580.0,,10.0,7337.0,4.0,,,612.0,,4.0,,81310.0,,4.0,,,3.0,,,23653.0,,,,,,,,,,,,45.0,,,31826.0,,3.0,,4.0,,,,,,,,,,,,,5938.0,215436.0,,,,55912.0,,,,,,,,53679.0,29537.0,23464.0,1580.0,,10.0,7337.0,4.0,,,612.0,,4.0,,81310.0,,4.0,,,3.0,,,23653.0,,,,,,,,,,,,45.0,,,31826.0,,3.0,,4.0,,,,,,,,,,,,,5938.0,215436.0,,,,55912.0,,,,,,,
P414,505853,2450586,593.0,505229,31.0,804.0,2448823,959.0,90855.0,4.0,163.0,,,,,,,,,253788.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,624.0,,3.0,,,,,,,,,,,5.0,,,,2.0,110738.0,,,,49701.0,,,,,,,,90855.0,4.0,163.0,,,,,,,,,253788.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,624.0,,3.0,,,,,,,,,,,5.0,,,,2.0,110738.0,,,,49701.0,,,,,,,
P166,472829,1942895,3779.0,468990,60.0,6424.0,1852431,84040.0,465403.0,248.0,1237.0,,,,,2.0,,,16.0,,183.0,,,,,12.0,,1.0,,,,,,,,,,,,978.0,,,,,,3842.0,,,,,,,,,,,,,68.0,,,,353.0,32.0,3.0,,,520.0,,,,,1.0,,,465403.0,248.0,1237.0,,,,,2.0,,,16.0,,183.0,,,,,12.0,,1.0,,,,,,,,,,,,978.0,,,,,,3842.0,,,,,,,,,,,,,68.0,,,,353.0,32.0,3.0,,,520.0,,,,,1.0,,
P2067,457110,499551,692.0,456403,15.0,1181.0,498229,141.0,1274.0,2.0,258.0,,,,,6.0,187.0,2066.0,,,10.0,,,,1.0,,,,28.0,,,,,,,,,,,,,,,1.0,,707.0,,,,,,,,,,,,,,,,,2.0,25.0,,,,452558.0,,,,,,,,1274.0,2.0,258.0,,,,,6.0,187.0,2066.0,,,10.0,,,,1.0,,,,28.0,,,,,,,,,,,,,,,1.0,,707.0,,,,,,,,,,,,,,,,,2.0,25.0,,,,452558.0,,,,,,,
P570,438711,2858226,10193.0,428348,170.0,15599.0,2672683,169944.0,141508.0,339.0,619.0,,,,,664.0,5136.0,61564.0,1745.0,,3404.0,,,,,26.0,,180.0,14773.0,3.0,,,,,,,,,,,,,,1.0,,34178.0,,,,9.0,,,1.0,,,,,,,2.0,,,350.0,1498.0,19.0,,,12304.0,,,160567.0,,1.0,,,141508.0,339.0,619.0,,,,,664.0,5136.0,61564.0,1745.0,,3404.0,,,,,26.0,,180.0,14773.0,3.0,,,,,,,,,,,,,,1.0,,34178.0,,,,9.0,,,1.0,,,,,,,2.0,,,350.0,1498.0,19.0,,,12304.0,,,160567.0,,1.0,,
P1628,432218,470778,189.0,432026,3.0,345.0,470376,57.0,4.0,,534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,,,,,,,,,,,,,,,,,2.0,431487.0,,,,2.0,,,,,,,,4.0,,534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,,,,,,,,,,,,,,,,,2.0,431487.0,,,,2.0,,,,,,,
P244,423212,24959284,206.0,423002,4.0,415.0,24958851,18.0,6.0,,422.0,,,6.0,,,,183.0,,,1.0,,27712.0,,,,,10.0,1.0,,,,,,,,,,394350.0,,,,301.0,,,210.0,,3.0,,,,,,1.0,,,,,,,,,3.0,2.0,1.0,1.0,,3.0,,,,,,,,6.0,,422.0,,,6.0,,,,183.0,,,1.0,,27712.0,,,,,10.0,1.0,,,,,,,,,,394350.0,,,,301.0,,,210.0,,3.0,,,,,,1.0,,,,,,,,,3.0,2.0,1.0,1.0,,3.0,,,,,,,
P136,420601,1242666,2403.0,418133,65.0,4726.0,1153590,84350.0,376908.0,9782.0,5072.0,,,,,3396.0,,19656.0,92.0,,170.0,,,,,24.0,,82.0,,,,,,,,,,,,,,647.0,,,,2468.0,,,,4.0,,,,,,,,,481.0,,,,644.0,482.0,,,,757.0,,,,,3.0,,,376908.0,9782.0,5072.0,,,,,3396.0,,19656.0,92.0,,170.0,,,,,24.0,,82.0,,,,,,,,,,,,,,647.0,,,,2468.0,,,,4.0,,,,,,,,,481.0,,,,644.0,482.0,,,,757.0,,,,,3.0,,
P154,394070,760897,349.0,393716,5.0,997.0,676673,83227.0,391834.0,,129.0,,,6.0,,,,,43.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,354.0,,,,3.0,,,,,,,,,13.0,,,,2.0,1681.0,,,,9.0,,,,,,,,391834.0,,129.0,,,6.0,,,,,43.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,354.0,,,,3.0,,,,,,,,,13.0,,,,2.0,1681.0,,,,9.0,,,,,,,
P2048,377020,451908,612.0,376379,29.0,1001.0,450622,285.0,6853.0,,251.0,,,,,3391.0,2212.0,,70.0,,5.0,,,,,24.0,,,2.0,,,,,,,,,,,,,,,,,657.0,,,,,,,,,,,,,,,,,2.0,46.0,,,,363537.0,,,,,,,,6853.0,,251.0,,,,,3391.0,2212.0,,70.0,,5.0,,,,,24.0,,,2.0,,,,,,,,,,,,,,,,,657.0,,,,,,,,,,,,,,,,,2.0,46.0,,,,363537.0,,,,,,,
P2046,355573,570738,2933.0,352584,56.0,3978.0,565808,952.0,13815.0,2.0,310.0,,,,,1435.0,,,261.0,,30.0,,,,,3.0,,,20.0,,,,,,,,,,,,14.0,,,,,2989.0,,,,2.0,,,,,,,,,,,,,72.0,531.0,,,,336146.0,,,,,,,,13815.0,2.0,310.0,,,,,1435.0,,,261.0,,30.0,,,,,3.0,,,20.0,,,,,,,,,,,,14.0,,,,,2989.0,,,,2.0,,,,,,,,,,,,,72.0,531.0,,,,336146.0,,,,,,,
P576,353898,2962471,1517.0,352335,46.0,3106.0,2955420,3945.0,11003.0,336.0,759.0,,,,,,,,405.0,,70.0,,,,,3.0,,,3678.0,,,,,,,,,,,,,,,,,1563.0,,,,,,,1021.0,,,,,,,,,,179.0,334840.0,,,3.0,85.0,,,,,,,,11003.0,336.0,759.0,,,,,,,,405.0,,70.0,,,,,3.0,,,3678.0,,,,,,,,,,,,,,,,,1563.0,,,,,,,1021.0,,,,,,,,,,179.0,334840.0,,,3.0,85.0,,,,,,,
P580,326304,888401,7832.0,317961,511.0,18626.0,838640,31135.0,1827.0,5.0,1170.0,,,,,2113.0,,134305.0,68.0,,160.0,,,,3.0,11.0,,,166787.0,,,,,,,,,,,,,,,,,10620.0,,2.0,,,,,,,,,,,4001.0,,,,7.0,1353.0,1.0,,304.0,4083.0,,,,,,,,1827.0,5.0,1170.0,,,,,2113.0,,134305.0,68.0,,160.0,,,,3.0,11.0,,,166787.0,,,,,,,,,,,,,,,,,10620.0,,2.0,,,,,,,,,,,4001.0,,,,7.0,1353.0,1.0,,304.0,4083.0,,,,,,,
P2047,315981,729535,202.0,315778,1.0,271.0,646099,83165.0,221587.0,,246.0,,,,,,,,,,5.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,203.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,93936.0,,,,,,,,221587.0,,246.0,,,,,,,,,,5.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,203.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,93936.0,,,,,,,
P351,299413,705165,1356.0,298042,15.0,8420.0,696312,433.0,6.0,,74.0,,,6.0,,,,,,,,,454.0,,295447.0,,,,,,,,,,,,,,,,,,45.0,,,1371.0,,,,,,,,,,,,,,,,,15.0,4.0,,1.0,,2009.0,,,,,,,,6.0,,74.0,,,6.0,,,,,,,,,454.0,,295447.0,,,,,,,,,,,,,,,,,,45.0,,,1371.0,,,,,,,,,,,,,,,,,15.0,4.0,,1.0,,2009.0,,,,,,,
P140,283506,820909,327.0,283148,31.0,423.0,815881,4605.0,85467.0,,772.0,,,,,651.0,,,36.0,,4.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,358.0,,,,,,,,,,,,,16.0,,,196027.0,2.0,61.0,,,,141.0,,,,,,,,85467.0,,772.0,,,,,651.0,,,36.0,,4.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,358.0,,,,,,,,,,,,,16.0,,,196027.0,2.0,61.0,,,,141.0,,,,,,,
